student_id,class_id,Semester,year,grade
3793867,6453,Spring,2018,D
3793867,7829,Spring,2018,F
3793867,4134,Spring,2018,A
3793867,5285,Spring,2018,F
3793867,4917,Fall,2019,D
3793867,8673,Fall,2019,F
3793867,4199,Fall,2019,D
3793867,5165,Fall,2019,F
3793867,4227,Spring,2019,A
3793867,5275,Spring,2019,B
3793867,1248,Spring,2019,A
3793867,4449,Spring,2019,F
3793867,5767,Fall,2020,D
3793867,4791,Fall,2020,B
3793867,6896,Fall,2020,F
3793867,2647,Fall,2020,D
3793867,2778,Spring,2020,F
3793867,7764,Spring,2020,A
3793867,4775,Spring,2020,D
3793867,3436,Spring,2020,C
3793867,8944,Fall,2021,B
3793867,4786,Fall,2021,D
3793867,3164,Fall,2021,F
3793867,4938,Fall,2021,B
8746967,7211,Spring,2019,D
8746967,8798,Spring,2019,C
8746967,6946,Spring,2019,A
8746967,3919,Spring,2019,D
8746967,2373,Fall,2020,F
8746967,2419,Fall,2020,F
8746967,1163,Fall,2020,D
8746967,8196,Fall,2020,F
8746967,1794,Spring,2020,A
8746967,1812,Spring,2020,F
8746967,6772,Spring,2020,B
8746967,3164,Spring,2020,D
8746967,8544,Fall,2021,C
8746967,7968,Fall,2021,B
8746967,7952,Fall,2021,B
8746967,2898,Fall,2021,A
4899345,6235,Spring,2019,D
4899345,4791,Spring,2019,F
4899345,4856,Spring,2019,A
4899345,2765,Spring,2019,A
4899345,4285,Fall,2020,D
4899345,9892,Fall,2020,A
4899345,1781,Fall,2020,B
4899345,3272,Fall,2020,A
4899345,3599,Spring,2020,A
4899345,3947,Spring,2020,B
4899345,7978,Spring,2020,D
4899345,6611,Spring,2020,B
4899345,9481,Fall,2021,F
4899345,6735,Fall,2021,A
4899345,4755,Fall,2021,A
4899345,3866,Fall,2021,A
5127369,5494,Spring,2020,C
5127369,8484,Spring,2020,F
5127369,1849,Spring,2020,F
5127369,1682,Spring,2020,C
5127369,3599,Fall,2021,A
5127369,9693,Fall,2021,D
5127369,8532,Fall,2021,B
5127369,6921,Fall,2021,C
2683338,1954,Spring,2020,C
2683338,2399,Spring,2020,C
2683338,3599,Spring,2020,D
2683338,4597,Spring,2020,D
2683338,2674,Fall,2021,B
2683338,6783,Fall,2021,A
2683338,9589,Fall,2021,D
2683338,5242,Fall,2021,A
7232478,2713,Spring,2019,D
7232478,4786,Spring,2019,C
7232478,8553,Spring,2019,A
7232478,1486,Spring,2019,B
7232478,8925,Fall,2020,A
7232478,6783,Fall,2020,D
7232478,4653,Fall,2020,B
7232478,1593,Fall,2020,A
7232478,1554,Spring,2020,B
7232478,7566,Spring,2020,F
7232478,3956,Spring,2020,F
7232478,3222,Spring,2020,B
7232478,1533,Fall,2021,C
7232478,4687,Fall,2021,D
7232478,4791,Fall,2021,C
7232478,4448,Fall,2021,F
9336125,1579,Spring,2019,D
9336125,7446,Spring,2019,D
9336125,5164,Spring,2019,F
9336125,1682,Spring,2019,C
9336125,7799,Fall,2020,F
9336125,8484,Fall,2020,B
9336125,6413,Fall,2020,A
9336125,9965,Fall,2020,B
9336125,6735,Spring,2020,A
9336125,6926,Spring,2020,F
9336125,2816,Spring,2020,D
9336125,9897,Spring,2020,C
9336125,4422,Fall,2021,F
9336125,6765,Fall,2021,A
9336125,8554,Fall,2021,D
9336125,3349,Fall,2021,D
9122643,9628,Spring,2019,D
9122643,3811,Spring,2019,D
9122643,2516,Spring,2019,A
9122643,2911,Spring,2019,D
9122643,6887,Fall,2020,A
9122643,3167,Fall,2020,F
9122643,7355,Fall,2020,F
9122643,4352,Fall,2020,B
9122643,9231,Spring,2020,B
9122643,9965,Spring,2020,D
9122643,1152,Spring,2020,C
9122643,1855,Spring,2020,F
9122643,4938,Fall,2021,F
9122643,4159,Fall,2021,C
9122643,6243,Fall,2021,A
9122643,1344,Fall,2021,D
8684421,6319,Spring,2020,A
8684421,7952,Spring,2020,C
8684421,5382,Spring,2020,F
8684421,9585,Spring,2020,B
8684421,9288,Fall,2021,F
8684421,5583,Fall,2021,A
8684421,6219,Fall,2021,B
8684421,8293,Fall,2021,F
1567799,3527,Spring,2018,D
1567799,6812,Spring,2018,C
1567799,6317,Spring,2018,F
1567799,8261,Spring,2018,C
1567799,8532,Fall,2019,F
1567799,9498,Fall,2019,B
1567799,6926,Fall,2019,A
1567799,8183,Fall,2019,A
1567799,1841,Spring,2019,D
1567799,7767,Spring,2019,A
1567799,4169,Spring,2019,A
1567799,2962,Spring,2019,F
1567799,1344,Fall,2020,F
1567799,6718,Fall,2020,C
1567799,4917,Fall,2020,B
1567799,1554,Fall,2020,C
1567799,1334,Spring,2020,A
1567799,3469,Spring,2020,B
1567799,6894,Spring,2020,C
1567799,2166,Spring,2020,A
1567799,2686,Fall,2021,B
1567799,4737,Fall,2021,B
1567799,4444,Fall,2021,A
1567799,4632,Fall,2021,F
7616759,9628,Spring,2020,B
7616759,5445,Spring,2020,A
7616759,8944,Spring,2020,C
7616759,7211,Spring,2020,F
7616759,4615,Fall,2021,B
7616759,1531,Fall,2021,C
7616759,3234,Fall,2021,F
7616759,1636,Fall,2021,F
7237452,7779,Spring,2019,B
7237452,9647,Spring,2019,F
7237452,9887,Spring,2019,B
7237452,6426,Spring,2019,A
7237452,6157,Fall,2020,B
7237452,7711,Fall,2020,B
7237452,3469,Fall,2020,F
7237452,4677,Fall,2020,A
7237452,1674,Spring,2020,A
7237452,1682,Spring,2020,F
7237452,8882,Spring,2020,C
7237452,9498,Spring,2020,A
7237452,1146,Fall,2021,A
7237452,1942,Fall,2021,B
7237452,3938,Fall,2021,C
7237452,4597,Fall,2021,A
4686936,7648,Spring,2020,C
4686936,4169,Spring,2020,F
4686936,5657,Spring,2020,D
4686936,9538,Spring,2020,F
4686936,7187,Fall,2021,D
4686936,2599,Fall,2021,C
4686936,6776,Fall,2021,D
4686936,6413,Fall,2021,C
8112955,5299,Spring,2019,A
8112955,7694,Spring,2019,C
8112955,7566,Spring,2019,A
8112955,6759,Spring,2019,A
8112955,7366,Fall,2020,A
8112955,5729,Fall,2020,A
8112955,5242,Fall,2020,B
8112955,7779,Fall,2020,F
8112955,9385,Spring,2020,F
8112955,4856,Spring,2020,F
8112955,5145,Spring,2020,D
8112955,4677,Spring,2020,C
8112955,2778,Fall,2021,B
8112955,3362,Fall,2021,B
8112955,6413,Fall,2021,B
8112955,3957,Fall,2021,D
6342741,6577,Spring,2019,C
6342741,2721,Spring,2019,C
6342741,7764,Spring,2019,B
6342741,7565,Spring,2019,F
6342741,9548,Fall,2020,D
6342741,7958,Fall,2020,D
6342741,7767,Fall,2020,B
6342741,5255,Fall,2020,D
6342741,3969,Spring,2020,F
6342741,2898,Spring,2020,C
6342741,3919,Spring,2020,A
6342741,9965,Spring,2020,C
6342741,7829,Fall,2021,A
6342741,2249,Fall,2021,D
6342741,6898,Fall,2021,F
6342741,1984,Fall,2021,D
5363943,4995,Spring,2018,B
5363943,1533,Spring,2018,C
5363943,2793,Spring,2018,F
5363943,1942,Spring,2018,B
5363943,2516,Fall,2019,D
5363943,4615,Fall,2019,C
5363943,2626,Fall,2019,D
5363943,1752,Fall,2019,F
5363943,8746,Spring,2019,A
5363943,8944,Spring,2019,B
5363943,2721,Spring,2019,C
5363943,3811,Spring,2019,F
5363943,5658,Fall,2020,B
5363943,7635,Fall,2020,D
5363943,4199,Fall,2020,F
5363943,9849,Fall,2020,B
5363943,3957,Spring,2020,F
5363943,6243,Spring,2020,F
5363943,1397,Spring,2020,C
5363943,8554,Spring,2020,A
5363943,3234,Fall,2021,C
5363943,6484,Fall,2021,F
5363943,1524,Fall,2021,F
5363943,7128,Fall,2021,A
7251397,9628,Spring,2018,A
7251397,4939,Spring,2018,A
7251397,4449,Spring,2018,F
7251397,3434,Spring,2018,B
7251397,9864,Fall,2019,F
7251397,2931,Fall,2019,C
7251397,4448,Fall,2019,C
7251397,5168,Fall,2019,B
7251397,9637,Spring,2019,D
7251397,1557,Spring,2019,F
7251397,6735,Spring,2019,B
7251397,9683,Spring,2019,A
7251397,9213,Fall,2020,B
7251397,9998,Fall,2020,A
7251397,3358,Fall,2020,D
7251397,1523,Fall,2020,D
7251397,2162,Spring,2020,D
7251397,7722,Spring,2020,D
7251397,5145,Spring,2020,C
7251397,9199,Spring,2020,F
7251397,7413,Fall,2021,F
7251397,5244,Fall,2021,B
7251397,7997,Fall,2021,D
7251397,8196,Fall,2021,C
7328479,4167,Spring,2017,C
7328479,5767,Spring,2017,A
7328479,3236,Spring,2017,B
7328479,1947,Spring,2017,F
7328479,5959,Fall,2018,F
7328479,5741,Fall,2018,C
7328479,7566,Fall,2018,A
7328479,7525,Fall,2018,A
7328479,1166,Spring,2018,B
7328479,2956,Spring,2018,A
7328479,1152,Spring,2018,F
7328479,5275,Spring,2018,C
7328479,9172,Fall,2019,D
7328479,8746,Fall,2019,D
7328479,8663,Fall,2019,D
7328479,8532,Fall,2019,A
7328479,4191,Spring,2019,C
7328479,9586,Spring,2019,A
7328479,6991,Spring,2019,B
7328479,2375,Spring,2019,B
7328479,3272,Fall,2020,A
7328479,3791,Fall,2020,A
7328479,1926,Fall,2020,A
7328479,1915,Fall,2020,F
7328479,4158,Spring,2020,F
7328479,5169,Spring,2020,F
7328479,9725,Spring,2020,A
7328479,7565,Spring,2020,B
7328479,8232,Fall,2021,D
7328479,7225,Fall,2021,B
7328479,4438,Fall,2021,B
7328479,9647,Fall,2021,B
2931634,6339,Spring,2020,F
2931634,3737,Spring,2020,C
2931634,3283,Spring,2020,D
2931634,2813,Spring,2020,D
2931634,2338,Fall,2021,F
2931634,2647,Fall,2021,A
2931634,3434,Fall,2021,D
2931634,1531,Fall,2021,F
2451858,3349,Spring,2019,D
2451858,9998,Spring,2019,C
2451858,1477,Spring,2019,D
2451858,8554,Spring,2019,B
2451858,2375,Fall,2020,A
2451858,1794,Fall,2020,F
2451858,5376,Fall,2020,B
2451858,6317,Fall,2020,C
2451858,7719,Spring,2020,A
2451858,5275,Spring,2020,F
2451858,8882,Spring,2020,A
2451858,3234,Spring,2020,D
2451858,2713,Fall,2021,B
2451858,5657,Fall,2021,F
2451858,2867,Fall,2021,D
2451858,7683,Fall,2021,D
1426586,6829,Spring,2017,C
1426586,5741,Spring,2017,F
1426586,6552,Spring,2017,D
1426586,4666,Spring,2017,D
1426586,2419,Fall,2018,B
1426586,2557,Fall,2018,F
1426586,3688,Fall,2018,B
1426586,8647,Fall,2018,A
1426586,1344,Spring,2018,B
1426586,4446,Spring,2018,C
1426586,2979,Spring,2018,F
1426586,6633,Spring,2018,B
1426586,5583,Fall,2019,A
1426586,6898,Fall,2019,B
1426586,8555,Fall,2019,C
1426586,2719,Fall,2019,D
1426586,5931,Spring,2019,F
1426586,5959,Spring,2019,D
1426586,2226,Spring,2019,F
1426586,4791,Spring,2019,B
1426586,6928,Fall,2020,C
1426586,9647,Fall,2020,F
1426586,1593,Fall,2020,B
1426586,4734,Fall,2020,A
1426586,9965,Spring,2020,D
1426586,3796,Spring,2020,D
1426586,5162,Spring,2020,C
1426586,7187,Spring,2020,D
1426586,3342,Fall,2021,B
1426586,6319,Fall,2021,A
1426586,3825,Fall,2021,A
1426586,9849,Fall,2021,A
4284284,6946,Spring,2020,A
4284284,3452,Spring,2020,F
4284284,1814,Spring,2020,A
4284284,7846,Spring,2020,A
4284284,4352,Fall,2021,D
4284284,2822,Fall,2021,F
4284284,4786,Fall,2021,F
4284284,8878,Fall,2021,B
1536151,4613,Spring,2019,C
1536151,1557,Spring,2019,B
1536151,8134,Spring,2019,F
1536151,8532,Spring,2019,B
1536151,3273,Fall,2020,D
1536151,5232,Fall,2020,F
1536151,4444,Fall,2020,C
1536151,8663,Fall,2020,B
1536151,1248,Spring,2020,D
1536151,5936,Spring,2020,C
1536151,6896,Spring,2020,F
1536151,1636,Spring,2020,B
1536151,3218,Fall,2021,B
1536151,7678,Fall,2021,A
1536151,3224,Fall,2021,A
1536151,1397,Fall,2021,A
7239616,2911,Spring,2017,D
7239616,1183,Spring,2017,B
7239616,4449,Spring,2017,A
7239616,1674,Spring,2017,D
7239616,4735,Fall,2018,A
7239616,7683,Fall,2018,D
7239616,6337,Fall,2018,B
7239616,7834,Fall,2018,D
7239616,3234,Spring,2018,F
7239616,5232,Spring,2018,D
7239616,6319,Spring,2018,A
7239616,8729,Spring,2018,C
7239616,1878,Fall,2019,B
7239616,3434,Fall,2019,C
7239616,8746,Fall,2019,F
7239616,2956,Fall,2019,F
7239616,6129,Spring,2019,D
7239616,9937,Spring,2019,B
7239616,8647,Spring,2019,B
7239616,6765,Spring,2019,D
7239616,9684,Fall,2020,F
7239616,7829,Fall,2020,C
7239616,9628,Fall,2020,B
7239616,7767,Fall,2020,D
7239616,8944,Spring,2020,B
7239616,2765,Spring,2020,C
7239616,6387,Spring,2020,B
7239616,1682,Spring,2020,B
7239616,2822,Fall,2021,F
7239616,7968,Fall,2021,D
7239616,7799,Fall,2021,A
7239616,4191,Fall,2021,D
1513733,8944,Spring,2019,C
1513733,4871,Spring,2019,A
1513733,7694,Spring,2019,A
1513733,2373,Spring,2019,D
1513733,8882,Fall,2020,B
1513733,8945,Fall,2020,A
1513733,9698,Fall,2020,F
1513733,3791,Fall,2020,B
1513733,3938,Spring,2020,F
1513733,4835,Spring,2020,B
1513733,3825,Spring,2020,D
1513733,5914,Spring,2020,F
1513733,9145,Fall,2021,A
1513733,8552,Fall,2021,A
1513733,2686,Fall,2021,B
1513733,6443,Fall,2021,D
5748997,1757,Spring,2018,D
5748997,3866,Spring,2018,C
5748997,4449,Spring,2018,D
5748997,6991,Spring,2018,D
5748997,9365,Fall,2019,B
5748997,3167,Fall,2019,A
5748997,1593,Fall,2019,B
5748997,9498,Fall,2019,C
5748997,9757,Spring,2019,D
5748997,4159,Spring,2019,C
5748997,2231,Spring,2019,F
5748997,2829,Spring,2019,B
5748997,1865,Fall,2020,B
5748997,1743,Fall,2020,C
5748997,2719,Fall,2020,D
5748997,2867,Fall,2020,C
5748997,8221,Spring,2020,B
5748997,8647,Spring,2020,B
5748997,6898,Spring,2020,A
5748997,2911,Spring,2020,B
5748997,2875,Fall,2021,C
5748997,9586,Fall,2021,B
5748997,3791,Fall,2021,A
5748997,6319,Fall,2021,D
3778895,4158,Spring,2019,F
3778895,2996,Spring,2019,C
3778895,5515,Spring,2019,F
3778895,1584,Spring,2019,F
3778895,4615,Fall,2020,A
3778895,9288,Fall,2020,C
3778895,5657,Fall,2020,C
3778895,1579,Fall,2020,C
3778895,5771,Spring,2020,D
3778895,5573,Spring,2020,F
3778895,5162,Spring,2020,A
3778895,1674,Spring,2020,D
3778895,3387,Fall,2021,A
3778895,2728,Fall,2021,D
3778895,8196,Fall,2021,F
3778895,6686,Fall,2021,C
4377447,4199,Spring,2020,D
4377447,4687,Spring,2020,A
4377447,5767,Spring,2020,C
4377447,6317,Spring,2020,A
4377447,3974,Fall,2021,C
4377447,1682,Fall,2021,F
4377447,2154,Fall,2021,D
4377447,1146,Fall,2021,F
2572858,2375,Spring,2017,D
2572858,7958,Spring,2017,D
2572858,4113,Spring,2017,B
2572858,1531,Spring,2017,C
2572858,6129,Fall,2018,C
2572858,7719,Fall,2018,B
2572858,4487,Fall,2018,A
2572858,3361,Fall,2018,C
2572858,9559,Spring,2018,B
2572858,9528,Spring,2018,F
2572858,6257,Spring,2018,A
2572858,6922,Spring,2018,F
2572858,7559,Fall,2019,A
2572858,3947,Fall,2019,D
2572858,2816,Fall,2019,D
2572858,6633,Fall,2019,C
2572858,1166,Spring,2019,A
2572858,6292,Spring,2019,A
2572858,3241,Spring,2019,C
2572858,5445,Spring,2019,F
2572858,5936,Fall,2020,C
2572858,1514,Fall,2020,A
2572858,6735,Fall,2020,A
2572858,1757,Fall,2020,D
2572858,3974,Spring,2020,C
2572858,6991,Spring,2020,F
2572858,6115,Spring,2020,B
2572858,6484,Spring,2020,B
2572858,1518,Fall,2021,A
2572858,3792,Fall,2021,D
2572858,8535,Fall,2021,F
2572858,1865,Fall,2021,D
2757519,3272,Spring,2017,C
2757519,6337,Spring,2017,C
2757519,5445,Spring,2017,C
2757519,5771,Spring,2017,C
2757519,2719,Fall,2018,D
2757519,3689,Fall,2018,C
2757519,4871,Fall,2018,F
2757519,8196,Fall,2018,C
2757519,7635,Spring,2018,B
2757519,9965,Spring,2018,B
2757519,5486,Spring,2018,D
2757519,6413,Spring,2018,D
2757519,2282,Fall,2019,B
2757519,6115,Fall,2019,B
2757519,1849,Fall,2019,D
2757519,9288,Fall,2019,D
2757519,1477,Spring,2019,B
2757519,9684,Spring,2019,D
2757519,2867,Spring,2019,D
2757519,5618,Spring,2019,A
2757519,3775,Fall,2020,F
2757519,3796,Fall,2020,A
2757519,5959,Fall,2020,D
2757519,6453,Fall,2020,F
2757519,6765,Spring,2020,B
2757519,7711,Spring,2020,D
2757519,3469,Spring,2020,A
2757519,8541,Spring,2020,C
2757519,9292,Fall,2021,A
2757519,9698,Fall,2021,B
2757519,6776,Fall,2021,C
2757519,5398,Fall,2021,F
1556138,2867,Spring,2017,B
1556138,1554,Spring,2017,F
1556138,6292,Spring,2017,B
1556138,4153,Spring,2017,C
1556138,8532,Fall,2018,C
1556138,4487,Fall,2018,C
1556138,5382,Fall,2018,F
1556138,6155,Fall,2018,D
1556138,5664,Spring,2018,F
1556138,2962,Spring,2018,F
1556138,4448,Spring,2018,B
1556138,5164,Spring,2018,B
1556138,5573,Fall,2019,B
1556138,1146,Fall,2019,D
1556138,8134,Fall,2019,C
1556138,9892,Fall,2019,A
1556138,1781,Spring,2019,B
1556138,7638,Spring,2019,F
1556138,2884,Spring,2019,B
1556138,1344,Spring,2019,A
1556138,5299,Fall,2020,D
1556138,3699,Fall,2020,B
1556138,6299,Fall,2020,F
1556138,8541,Fall,2020,B
1556138,1947,Spring,2020,B
1556138,2674,Spring,2020,D
1556138,2353,Spring,2020,C
1556138,4453,Spring,2020,A
1556138,5729,Fall,2021,B
1556138,4169,Fall,2021,F
1556138,7968,Fall,2021,D
1556138,7349,Fall,2021,B
4775731,3957,Spring,2017,C
4775731,4444,Spring,2017,F
4775731,9849,Spring,2017,D
4775731,6443,Spring,2017,C
4775731,3368,Fall,2018,B
4775731,1334,Fall,2018,A
4775731,7225,Fall,2018,A
4775731,1514,Fall,2018,B
4775731,2353,Spring,2018,B
4775731,5242,Spring,2018,F
4775731,5891,Spring,2018,D
4775731,3224,Spring,2018,C
4775731,3699,Fall,2019,B
4775731,7349,Fall,2019,C
4775731,1992,Fall,2019,F
4775731,2626,Fall,2019,B
4775731,3358,Spring,2019,F
4775731,4995,Spring,2019,F
4775731,9425,Spring,2019,F
4775731,5711,Spring,2019,F
4775731,7367,Fall,2020,F
4775731,2618,Fall,2020,B
4775731,2728,Fall,2020,A
4775731,1152,Fall,2020,C
4775731,9365,Spring,2020,C
4775731,2519,Spring,2020,B
4775731,3253,Spring,2020,B
4775731,4917,Spring,2020,B
4775731,4134,Fall,2021,F
4775731,1947,Fall,2021,D
4775731,7121,Fall,2021,A
4775731,8746,Fall,2021,F
9742729,2721,Spring,2020,B
9742729,1344,Spring,2020,C
9742729,2599,Spring,2020,F
9742729,7846,Spring,2020,C
9742729,5289,Fall,2021,B
9742729,8724,Fall,2021,F
9742729,5486,Fall,2021,B
9742729,2979,Fall,2021,B
7864237,1514,Spring,2019,A
7864237,5625,Spring,2019,B
7864237,1554,Spring,2019,F
7864237,5741,Spring,2019,D
7864237,4929,Fall,2020,F
7864237,2816,Fall,2020,C
7864237,7694,Fall,2020,B
7864237,2516,Fall,2020,F
7864237,4856,Spring,2020,F
7864237,7958,Spring,2020,C
7864237,9425,Spring,2020,D
7864237,9693,Spring,2020,D
7864237,4161,Fall,2021,B
7864237,8925,Fall,2021,A
7864237,4589,Fall,2021,D
7864237,5297,Fall,2021,A
2453815,1554,Spring,2018,F
2453815,7829,Spring,2018,A
2453815,5297,Spring,2018,B
2453815,6776,Spring,2018,D
2453815,3866,Fall,2019,D
2453815,6413,Fall,2019,C
2453815,8261,Fall,2019,A
2453815,8944,Fall,2019,D
2453815,6296,Spring,2019,B
2453815,2519,Spring,2019,B
2453815,4938,Spring,2019,F
2453815,6292,Spring,2019,A
2453815,9559,Fall,2020,B
2453815,3414,Fall,2020,D
2453815,6922,Fall,2020,F
2453815,9589,Fall,2020,D
2453815,1131,Spring,2020,B
2453815,8554,Spring,2020,D
2453815,6928,Spring,2020,D
2453815,6157,Spring,2020,B
2453815,2765,Fall,2021,F
2453815,2249,Fall,2021,F
2453815,1518,Fall,2021,C
2453815,9412,Fall,2021,F
6992223,1359,Spring,2017,D
6992223,5255,Spring,2017,D
6992223,5573,Spring,2017,D
6992223,4632,Spring,2017,A
6992223,3527,Fall,2018,D
6992223,7214,Fall,2018,C
6992223,5244,Fall,2018,F
6992223,9585,Fall,2018,D
6992223,4815,Spring,2018,A
6992223,2697,Spring,2018,F
6992223,4159,Spring,2018,D
6992223,2226,Spring,2018,D
6992223,9684,Fall,2019,A
6992223,6686,Fall,2019,A
6992223,8925,Fall,2019,A
6992223,1863,Fall,2019,A
6992223,6887,Spring,2019,D
6992223,8886,Spring,2019,D
6992223,6611,Spring,2019,F
6992223,8157,Spring,2019,A
6992223,6191,Fall,2020,D
6992223,1253,Fall,2020,F
6992223,3163,Fall,2020,B
6992223,6429,Fall,2020,A
6992223,8184,Spring,2020,B
6992223,2646,Spring,2020,D
6992223,2338,Spring,2020,F
6992223,8541,Spring,2020,C
6992223,7565,Fall,2021,F
6992223,1849,Fall,2021,A
6992223,5275,Fall,2021,B
6992223,7136,Fall,2021,D
3953971,4161,Spring,2017,F
3953971,1992,Spring,2017,A
3953971,4766,Spring,2017,F
3953971,5299,Spring,2017,C
3953971,9648,Fall,2018,A
3953971,4422,Fall,2018,A
3953971,8184,Fall,2018,B
3953971,5931,Fall,2018,D
3953971,5891,Spring,2018,D
3953971,3436,Spring,2018,A
3953971,8489,Spring,2018,B
3953971,9538,Spring,2018,C
3953971,1855,Fall,2019,B
3953971,5625,Fall,2019,C
3953971,6155,Fall,2019,A
3953971,1863,Fall,2019,D
3953971,1175,Spring,2019,B
3953971,7958,Spring,2019,F
3953971,8746,Spring,2019,A
3953971,1741,Spring,2019,D
3953971,8659,Fall,2020,F
3953971,6219,Fall,2020,F
3953971,2349,Fall,2020,D
3953971,7648,Fall,2020,C
3953971,7846,Spring,2020,C
3953971,2516,Spring,2020,B
3953971,2578,Spring,2020,F
3953971,9498,Spring,2020,C
3953971,6243,Fall,2021,B
3953971,9849,Fall,2021,B
3953971,3224,Fall,2021,D
3953971,8157,Fall,2021,B
2223984,6772,Spring,2019,D
2223984,6319,Spring,2019,B
2223984,8746,Spring,2019,B
2223984,8659,Spring,2019,A
2223984,4318,Fall,2020,F
2223984,2713,Fall,2020,D
2223984,9136,Fall,2020,C
2223984,4179,Fall,2020,C
2223984,1617,Spring,2020,C
2223984,9683,Spring,2020,C
2223984,9698,Spring,2020,F
2223984,9498,Spring,2020,B
2223984,1168,Fall,2021,B
2223984,3974,Fall,2021,B
2223984,2226,Fall,2021,A
2223984,5657,Fall,2021,C
1437371,9961,Spring,2020,A
1437371,8841,Spring,2020,C
1437371,3919,Spring,2020,A
1437371,8724,Spring,2020,D
1437371,5255,Fall,2021,F
1437371,5143,Fall,2021,B
1437371,1531,Fall,2021,F
1437371,6243,Fall,2021,A
6182988,7349,Spring,2020,A
6182988,1757,Spring,2020,A
6182988,6429,Spring,2020,D
6182988,6443,Spring,2020,C
6182988,4589,Fall,2021,D
6182988,4271,Fall,2021,C
6182988,9231,Fall,2021,C
6182988,5182,Fall,2021,C
5565189,8261,Spring,2020,A
5565189,6921,Spring,2020,F
5565189,5255,Spring,2020,A
5565189,2399,Spring,2020,F
5565189,9693,Fall,2021,C
5565189,3358,Fall,2021,B
5565189,5694,Fall,2021,F
5565189,4198,Fall,2021,C
3134871,9998,Spring,2019,B
3134871,1524,Spring,2019,D
3134871,8532,Spring,2019,C
3134871,8257,Spring,2019,C
3134871,5741,Fall,2020,C
3134871,4589,Fall,2020,B
3134871,9628,Fall,2020,B
3134871,7722,Fall,2020,D
3134871,4478,Spring,2020,D
3134871,8878,Spring,2020,C
3134871,3469,Spring,2020,F
3134871,6776,Spring,2020,B
3134871,1584,Fall,2021,C
3134871,3974,Fall,2021,F
3134871,6193,Fall,2021,F
3134871,4446,Fall,2021,B
7661156,5232,Spring,2019,D
7661156,6688,Spring,2019,C
7661156,1139,Spring,2019,F
7661156,2338,Spring,2019,A
7661156,6292,Fall,2020,B
7661156,1878,Fall,2020,B
7661156,8945,Fall,2020,F
7661156,2155,Fall,2020,A
7661156,2226,Spring,2020,B
7661156,6193,Spring,2020,C
7661156,5261,Spring,2020,F
7661156,8798,Spring,2020,F
7661156,9998,Fall,2021,D
7661156,6429,Fall,2021,D
7661156,2349,Fall,2021,B
7661156,4161,Fall,2021,F
3312511,9548,Spring,2018,A
3312511,6159,Spring,2018,C
3312511,9998,Spring,2018,C
3312511,1992,Spring,2018,C
3312511,4134,Fall,2019,B
3312511,7638,Fall,2019,C
3312511,4815,Fall,2019,D
3312511,6688,Fall,2019,B
3312511,2719,Spring,2019,A
3312511,3866,Spring,2019,C
